Project,site_no,collect_date,Hour,sample_ID,Subsample,LowestTaxonomicLevelOfID,TaxaID,Nauplius,ObjectiveMagnification,MarksInOcularMicrometer_No.,MarksInOcularMicrometer_Width_No.,MarksInOcularMicrometer_Height_No.,Initials,Notes,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,A,Genus,Conochiloides,,75x,1.4,0.8,0.7,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,A,Order,Cyclopoida,nauplius,75x,2.6,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,A,Family,Cyclopidae,,75x,2.8,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,A,Family,Cyclopidae,,75x,3.2,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,A,Order,Cyclopoida,nauplius,75x,2.8,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,A,Order,Calanoida,nauplius,75x,1.7,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,A,Genus,Keratella,,75x,1.1,0.8,0.6,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,A,Order,Cyclopoida,nauplius,75x,1.4,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,A,Species,K. bostoniensis,,75x,1,0.4,0.3,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,A,Genus,Keratella,,75x,1.1,0.8,0.6,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,A,Genus,Keratella,,75x,1.1,0.8,0.6,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,A,Order,Cyclopoida,nauplius,,,,,HLW,Exoskeleton,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,A,Family,Cyclopidae,,75x,2.2,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,A,Genus,Conochiloides,,75x,1.4,0.6,0.5,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,A,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,A,Order,Cyclopoida,nauplius,75x,1.3,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,A,Family,Cyclopidae,,75x,2,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,A,Order,Cyclopoida,nauplius,75x,1.6,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,A,Order,Cyclopoida,nauplius,75x,1.2,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,A,Order,Cyclopoida,nauplius,75x,1.3,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,A,Order,Calanoida,nauplius,75x,1.1,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,A,Family,Cyclopidae,,75x,3.1,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,A,Order,Cyclopoida,nauplius,75x,1.7,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,A,Family,Cyclopidae,,75x,2.1,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,A,Order,Cyclopoida,nauplius,75x,1.2,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,A,Family,Cyclopidae,,75x,4.3,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,A,Order,Cyclopoida,nauplius,75x,1.9,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,A,Order,Cyclopoida,nauplius,75x,1.4,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,A,Family,Cyclopidae,,75x,3.2,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,A,Order,Cyclopoida,nauplius,75x,1.8,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,B,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,B,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,B,Family,Cyclopidae,,75x,2,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,B,Genus,Daphnia,,,,,,HLW,Exoskeleton,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,B,Genus,Daphnia,,75x,11.1,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,B,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,B,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,B,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,B,Genus,Conochiloides,,75x,1.9,0.9,0.9,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,B,Family,Cyclopidae,,75x,1.8,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,B,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,B,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,B,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,B,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,B,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,B,Family,Cyclopidae,,75x,1.9,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,B,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,B,Family,Cyclopidae,,75x,3.1,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,B,Family,Cyclopidae,,,,,,HLW,Exoskeleton,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,B,Family,Cyclopidae,,,,,,HLW,Exoskeleton,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,B,Family,Cyclopidae,,75x,2.4,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,B,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,B,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,B,Family,Cyclopidae,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,B,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,B,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,B,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,B,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,B,Genus,Daphnia,,75x,7.1,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,B,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,B,Genus,Daphnia,,75x,6.9,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,B,Genus,Trichocerca,,75x,1.6,1,0.6,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,C,Genus,Daphnia,,75x,8.7,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,C,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,C,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,C,Genus,Trichocerca,,75x,1.6,0.9,0.9,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,C,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,C,Family,Cyclopidae,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,C,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,C,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,C,Family,Cyclopidae,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,C,Genus,Conochiloides,,75x,1,0.8,0.7,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,C,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,C,Genus,Conochiloides,,75x,1.1,0.9,0.8,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,C,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,C,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,C,Family,Cyclopidae,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,C,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,C,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,C,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,C,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,C,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,C,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,C,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,C,Family,Cyclopidae,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,C,Order,Calanoida,,75x,2.9,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,C,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,C,Family,Cyclopidae,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,C,Family,Cyclopidae,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,C,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,C,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,C,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,C,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,C,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,C,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,C,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,C,Family,Cyclopidae,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,C,Family,Cyclopidae,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:27,B_pel_16Jun21_noon_rep2,C,Genus,Daphnia,,75x,9,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:35,B_pel_16Jun21_noon_oxy_rep1,A,Family,Cyclopidae,,75x,1.9,,,HLW,#1,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:35,B_pel_16Jun21_noon_oxy_rep1,A,Order,Cyclopoida,nauplius,75x,1.6,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:35,B_pel_16Jun21_noon_oxy_rep1,A,Genus,Keratella,,75x,1.2,0.8,0.6,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:35,B_pel_16Jun21_noon_oxy_rep1,A,Order,Cyclopoida,nauplius,75x,1.2,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:35,B_pel_16Jun21_noon_oxy_rep1,A,Genus,Keratella,,75x,1.1,0.8,0.6,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:35,B_pel_16Jun21_noon_oxy_rep1,A,Suborder,Cladocera,,,,,,HLW,Exoskeleton,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:35,B_pel_16Jun21_noon_oxy_rep1,A,Order,Cyclopoida,nauplius,75x,1.4,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:35,B_pel_16Jun21_noon_oxy_rep1,A,Order,Cyclopoida,nauplius,75x,1.3,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:35,B_pel_16Jun21_noon_oxy_rep1,A,Order,Calanoida,nauplius,75x,2.2,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:35,B_pel_16Jun21_noon_oxy_rep1,A,Order,Calanoida,nauplius,75x,2.5,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:35,B_pel_16Jun21_noon_oxy_rep1,A,Order,Calanoida,nauplius,75x,1.8,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:35,B_pel_16Jun21_noon_oxy_rep1,A,Order,Cyclopoida,nauplius,75x,1.6,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:35,B_pel_16Jun21_noon_oxy_rep1,A,Order,Cyclopoida,nauplius,75x,1.6,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:35,B_pel_16Jun21_noon_oxy_rep1,A,Family,Cyclopidae,,75x,1.8,,,HLW,#1,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:35,B_pel_16Jun21_noon_oxy_rep1,A,Order,Calanoida,nauplius,75x,1.5,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:35,B_pel_16Jun21_noon_oxy_rep1,A,Order,Cyclopoida,nauplius,75x,1.6,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:35,B_pel_16Jun21_noon_oxy_rep1,A,Order,Cyclopoida,nauplius,75x,1.6,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:35,B_pel_16Jun21_noon_oxy_rep1,A,Order,Cyclopoida,nauplius,75x,1.1,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:35,B_pel_16Jun21_noon_oxy_rep1,A,Order,Cyclopoida,nauplius,75x,1.6,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:35,B_pel_16Jun21_noon_oxy_rep1,A,Genus,Keratella,,75x,1.1,0.8,0.6,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:35,B_pel_16Jun21_noon_oxy_rep1,A,Family,Cyclopidae,,75x,3.5,,,HLW,#2,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:35,B_pel_16Jun21_noon_oxy_rep1,A,Genus,Daphnia,,75x,5.6,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:35,B_pel_16Jun21_noon_oxy_rep1,A,Order,Cyclopoida,nauplius,75x,1.5,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:35,B_pel_16Jun21_noon_oxy_rep1,A,Genus,Keratella,,75x,1.1,0.8,0.6,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:35,B_pel_16Jun21_noon_oxy_rep1,A,Order,Cyclopoida,nauplius,75x,1.5,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:35,B_pel_16Jun21_noon_oxy_rep1,A,Family,Cyclopidae,,75x,2.8,,,HLW,Exoskeleton,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:35,B_pel_16Jun21_noon_oxy_rep1,A,Genus,Keratella,,75x,1.1,0.9,0.6,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:35,B_pel_16Jun21_noon_oxy_rep1,A,Order,Cyclopoida,nauplius,75x,1.5,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:35,B_pel_16Jun21_noon_oxy_rep1,A,Genus,Keratella,,75x,1.1,0.8,0.6,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:35,B_pel_16Jun21_noon_oxy_rep1,A,Order,Cyclopoida,nauplius,75x,1.3,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:35,B_pel_16Jun21_noon_oxy_rep1,A,Genus,Daphnia,,75x,5.5,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:35,B_pel_16Jun21_noon_oxy_rep1,A,Family,Cyclopidae,,,,,,HLW,part of a cyc,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:35,B_pel_16Jun21_noon_oxy_rep1,B,Order,Cyclopoida,nauplius,75x,2.7,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:35,B_pel_16Jun21_noon_oxy_rep1,B,Genus,Conochiloides,,75x,1.3,0.4,0.4,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:35,B_pel_16Jun21_noon_oxy_rep1,B,Order,Cyclopoida,nauplius,75x,1.4,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:35,B_pel_16Jun21_noon_oxy_rep1,B,Family,Cyclopidae,,75x,1.5,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:35,B_pel_16Jun21_noon_oxy_rep1,B,Genus,Daphnia,,75x,7.5,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:35,B_pel_16Jun21_noon_oxy_rep1,B,Order,Cyclopoida,nauplius,75x,1.6,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:35,B_pel_16Jun21_noon_oxy_rep1,B,Genus,Conochiloides,,75x,1.3,0.5,0.5,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:35,B_pel_16Jun21_noon_oxy_rep1,B,Genus,Conochiloides,,75x,1.6,0.6,0.5,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:35,B_pel_16Jun21_noon_oxy_rep1,B,Genus,Keratella,,75x,1.1,0.8,0.6,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:35,B_pel_16Jun21_noon_oxy_rep1,B,Order,Cyclopoida,nauplius,75x,1.3,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:35,B_pel_16Jun21_noon_oxy_rep1,B,Family,Cyclopidae,,75x,2.5,,,HLW,#3,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:35,B_pel_16Jun21_noon_oxy_rep1,B,Family,Cyclopidae,,75x,3.5,,,HLW,#1/2,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:35,B_pel_16Jun21_noon_oxy_rep1,B,Genus,Keratella,,75x,1.1,0.8,0.6,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:35,B_pel_16Jun21_noon_oxy_rep1,B,Genus,Keratella,,75x,1.1,0.9,0.6,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:35,B_pel_16Jun21_noon_oxy_rep1,B,Genus,Keratella,,75x,1.1,0.8,0.6,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:35,B_pel_16Jun21_noon_oxy_rep1,B,Order,Cyclopoida,nauplius,75x,1.2,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:35,B_pel_16Jun21_noon_oxy_rep1,B,Genus,Conochiloides,,75x,1.4,0.5,0.5,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:35,B_pel_16Jun21_noon_oxy_rep1,B,Genus,Conochiloides,,75x,1.2,0.5,0.5,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:35,B_pel_16Jun21_noon_oxy_rep1,B,Genus,Conochiloides,,75x,1,0.5,0.5,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:35,B_pel_16Jun21_noon_oxy_rep1,B,Genus,Keratella,,75x,1.1,0.8,0.6,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:35,B_pel_16Jun21_noon_oxy_rep1,B,Order,Cyclopoida,nauplius,75x,1.4,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:35,B_pel_16Jun21_noon_oxy_rep1,B,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:35,B_pel_16Jun21_noon_oxy_rep1,B,Order,Cyclopoida,nauplius,75x,1.4,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:35,B_pel_16Jun21_noon_oxy_rep1,B,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:35,B_pel_16Jun21_noon_oxy_rep1,B,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:35,B_pel_16Jun21_noon_oxy_rep1,B,Order,Cyclopoida,nauplius,75x,1.6,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:35,B_pel_16Jun21_noon_oxy_rep1,B,Order,Cyclopoida,nauplius,75x,1.6,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:35,B_pel_16Jun21_noon_oxy_rep1,B,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:35,B_pel_16Jun21_noon_oxy_rep1,B,Order,Cyclopoida,nauplius,75x,2.2,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:35,B_pel_16Jun21_noon_oxy_rep1,B,Order,Cyclopoida,nauplius,75x,1.5,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:35,B_pel_16Jun21_noon_oxy_rep1,B,Genus,Keratella,,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:35,B_pel_16Jun21_noon_oxy_rep1,B,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:35,B_pel_16Jun21_noon_oxy_rep1,B,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:35,B_pel_16Jun21_noon_oxy_rep1,B,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
FCR2021,BVR_50,16-Jun-21,12:35,B_pel_16Jun21_noon_oxy_rep1,B,Order,Cyclopoida,nauplius,,,,,HLW,,,,,,,,,,,,
