Project,site_no,collect_date,Hour,sample_ID,DepthOfTow_m,InitialSampleVolume_mL,Subsample,SubsampleVolume_mL,Zooplankton_No.,date_processed,mesh_size_μm,INT,Notes,PhantomMidgePresence_YesNo
FCR2022,FCR_schind,1-Jul-22,0:26,F_pel_01Jul22_midnight_schind_6.0_rep2,6,50,D,1,21,8-Feb-23,61,HLW,,
FCR2022,FCR_schind,1-Jul-22,23:57,F_pel_01Jul22_midnight_schind_7.0_rep1,7,100,A,2,10,8-Feb-23,61,HLW,"a lot of feathery clusters/pieces in this sample, x1 ostracod",
FCR2022,FCR_schind,1-Jul-22,23:57,F_pel_01Jul22_midnight_schind_7.0_rep1,7,100,B,5,37,8-Feb-23,61,HLW,,
FCR2022,FCR_schind,1-Jul-22,23:57,F_pel_01Jul22_midnight_schind_7.0_rep1,7,100,C,5,36,8-Feb-23,61,HLW,,
FCR2022,FCR_schind,1-Jul-22,23:57,F_pel_01Jul22_midnight_schind_7.0_rep1,7,100,D,5,41,8-Feb-23,61,HLW,x1 ostracod,
FCR2022,FCR_schind,1-Jul-22,0:29,F_pel_01Jul22_midnight_schind_7.0_rep2,7,50,A,2,33,8-Feb-23,61,HLW,,
FCR2022,FCR_schind,1-Jul-22,0:29,F_pel_01Jul22_midnight_schind_7.0_rep2,7,50,B,2,38,8-Feb-23,61,HLW,,
FCR2022,FCR_schind,1-Jul-22,0:29,F_pel_01Jul22_midnight_schind_7.0_rep2,7,50,C,2,35,8-Feb-23,61,HLW,x1 chaoborus,
FCR2022,FCR_schind,1-Jul-22,0:02,F_pel_01Jul22_midnight_schind_8.0_rep1,8,50,A,2,32,9-Feb-23,61,HLW,,
FCR2022,FCR_schind,1-Jul-22,0:02,F_pel_01Jul22_midnight_schind_8.0_rep1,8,50,B,2,34,9-Feb-23,61,HLW,,
FCR2022,FCR_schind,1-Jul-22,0:02,F_pel_01Jul22_midnight_schind_8.0_rep1,8,50,C,3,42,9-Feb-23,61,HLW,,
FCR2022,FCR_schind,1-Jul-22,0:32,F_pel_01Jul22_midnight_schind_8.0_rep2,8,50,A,3,34,9-Feb-23,61,HLW,,
FCR2022,FCR_schind,1-Jul-22,0:32,F_pel_01Jul22_midnight_schind_8.0_rep2,8,50,B,3,28,9-Feb-23,61,HLW,,
FCR2022,FCR_schind,1-Jul-22,0:32,F_pel_01Jul22_midnight_schind_8.0_rep2,8,50,C,5,82,9-Feb-23,61,HLW,,
FCR2022,FCR_schind,1-Jul-22,0:05,F_pel_01Jul22_midnight_schind_9.0_rep1,9,50,A,3,59,9-Feb-23,61,HLW,,
FCR2022,FCR_schind,1-Jul-22,0:05,F_pel_01Jul22_midnight_schind_9.0_rep1,9,50,B,2,61,9-Feb-23,61,HLW,x1 ostracod,
FCR2022,FCR_schind,1-Jul-22,0:05,F_pel_01Jul22_midnight_schind_9.0_rep1,9,50,C,2,81,9-Feb-23,61,HLW,,
FCR2022,FCR_schind,1-Jul-22,0:36,F_pel_01Jul22_midnight_schind_9.0_rep2,9,50,A,3,127,9-Feb-23,61,HLW,x1 ostracod,
FCR2022,FCR_schind,1-Jul-22,0:36,F_pel_01Jul22_midnight_schind_9.0_rep2,9,50,B,1,43,9-Feb-23,61,HLW,,
FCR2022,FCR_schind,1-Jul-22,0:36,F_pel_01Jul22_midnight_schind_9.0_rep2,9,50,C,1,56,9-Feb-23,61,HLW,,
FCR2022,FCR_schind,1-Jul-22,11:19,F_pel_01Jul22_noon_schind_0.1_rep1,0.1,200,A,1,20,10-Feb-23,61,HLW,,
FCR2022,FCR_schind,1-Jul-22,11:19,F_pel_01Jul22_noon_schind_0.1_rep1,0.1,200,B,3,51,10-Feb-23,61,HLW,x1 ostracod,
FCR2022,FCR_schind,1-Jul-22,11:19,F_pel_01Jul22_noon_schind_0.1_rep1,0.1,200,C,5,85,10-Feb-23,61,HLW,,
FCR2022,FCR_schind,1-Jul-22,12:02,F_pel_01Jul22_noon_schind_0.1_rep2,0.1,200,A,3,130,10-Feb-23,61,HLW,,
FCR2022,FCR_schind,1-Jul-22,12:02,F_pel_01Jul22_noon_schind_0.1_rep2,0.1,200,B,3,109,10-Feb-23,61,HLW,,
FCR2022,FCR_schind,1-Jul-22,12:02,F_pel_01Jul22_noon_schind_0.1_rep2,0.1,200,C,3,100,10-Feb-23,61,HLW,,
FCR2022,FCR_schind,1-Jul-22,11:23,F_pel_01Jul22_noon_schind_1.0_rep1,1,200,A,1,90,10-Feb-23,61,HLW,,
FCR2022,FCR_schind,1-Jul-22,11:23,F_pel_01Jul22_noon_schind_1.0_rep1,1,200,B,1,84,10-Feb-23,61,HLW,,
FCR2022,FCR_schind,1-Jul-22,11:23,F_pel_01Jul22_noon_schind_1.0_rep1,1,200,C,1,83,10-Feb-23,61,HLW,,
FCR2022,FCR_schind,1-Jul-22,12:04,F_pel_01Jul22_noon_schind_1.0_rep2,1,200,A,1,69,10-Feb-23,61,HLW,,
FCR2022,FCR_schind,1-Jul-22,12:04,F_pel_01Jul22_noon_schind_1.0_rep2,1,200,B,1,112,10-Feb-23,61,HLW,,
FCR2022,FCR_schind,1-Jul-22,12:04,F_pel_01Jul22_noon_schind_1.0_rep2,1,200,C,1,82,10-Feb-23,61,HLW,,
FCR2022,FCR_schind,1-Jul-22,11:26,F_pel_01Jul22_noon_schind_2.0_rep1,2,300,A,1,102,13-Feb-23,61,HLW,,
FCR2022,FCR_schind,1-Jul-22,11:26,F_pel_01Jul22_noon_schind_2.0_rep1,2,300,B,1,63,13-Feb-23,61,HLW,x2 ostracods,
FCR2022,FCR_schind,1-Jul-22,11:26,F_pel_01Jul22_noon_schind_2.0_rep1,2,300,C,1,50,13-Feb-23,61,HLW,x1 ostracod,
FCR2022,FCR_schind,1-Jul-22,12:06,F_pel_01Jul22_noon_schind_2.0_rep2,2,300,A,1,139,13-Feb-23,61,HLW,x2 ostracods,
FCR2022,FCR_schind,1-Jul-22,12:06,F_pel_01Jul22_noon_schind_2.0_rep2,2,300,B,1,114,13-Feb-23,61,HLW,"x2 ostracods, x1 little chaoborus aww",
FCR2022,FCR_schind,1-Jul-22,12:06,F_pel_01Jul22_noon_schind_2.0_rep2,2,300,C,1,93,13-Feb-23,61,HLW,,
FCR2022,FCR_schind,1-Jul-22,11:29,F_pel_01Jul22_noon_schind_3.0_rep1,3,300,A,1,92,13-Feb-23,61,HLW,,
FCR2022,FCR_schind,1-Jul-22,11:29,F_pel_01Jul22_noon_schind_3.0_rep1,3,300,B,1,97,13-Feb-23,61,HLW,x1 ostracod,
FCR2022,FCR_schind,1-Jul-22,11:29,F_pel_01Jul22_noon_schind_3.0_rep1,3,300,C,1,54,13-Feb-23,61,HLW,x2 ostracods,
FCR2022,FCR_schind,1-Jul-22,12:08,F_pel_01Jul22_noon_schind_3.0_rep2,3,300,A,1,69,13-Feb-23,61,HLW,x4 ostracods,
FCR2022,FCR_schind,1-Jul-22,12:08,F_pel_01Jul22_noon_schind_3.0_rep2,3,300,B,1,51,13-Feb-23,61,HLW,x6 ostracods,
FCR2022,FCR_schind,1-Jul-22,12:08,F_pel_01Jul22_noon_schind_3.0_rep2,3,300,C,1,100,13-Feb-23,61,HLW,x3 ostracods,
FCR2022,FCR_schind,1-Jul-22,11:33,F_pel_01Jul22_noon_schind_4.0_rep1,4,300,A,1,25,13-Feb-23,61,HLW,,
FCR2022,FCR_schind,1-Jul-22,11:33,F_pel_01Jul22_noon_schind_4.0_rep1,4,300,B,3,76,13-Feb-23,61,HLW,,
FCR2022,FCR_schind,1-Jul-22,11:33,F_pel_01Jul22_noon_schind_4.0_rep1,4,300,C,3,59,13-Feb-23,61,HLW,x1 ostracod,
FCR2022,FCR_schind,1-Jul-22,12:11,F_pel_01Jul22_noon_schind_4.0_rep2,4,300,A,2,77,14-Feb-23,61,HLW,x2 ostracods,
FCR2022,FCR_schind,1-Jul-22,12:11,F_pel_01Jul22_noon_schind_4.0_rep2,4,300,B,1,58,14-Feb-23,61,HLW,,
FCR2022,FCR_schind,1-Jul-22,12:11,F_pel_01Jul22_noon_schind_4.0_rep2,4,300,C,1,43,14-Feb-23,61,HLW,,
FCR2022,FCR_schind,1-Jul-22,11:38,F_pel_01Jul22_noon_schind_5.0_rep1,5,300,A,1,8,14-Feb-23,61,HLW,,
FCR2022,FCR_schind,1-Jul-22,11:38,F_pel_01Jul22_noon_schind_5.0_rep1,5,300,B,5,39,14-Feb-23,61,HLW,x2 ostracods,
FCR2022,FCR_schind,1-Jul-22,11:38,F_pel_01Jul22_noon_schind_5.0_rep1,5,300,C,5,34,14-Feb-23,61,HLW,,
FCR2022,FCR_schind,1-Jul-22,11:38,F_pel_01Jul22_noon_schind_5.0_rep1,5,300,D,5,35,14-Feb-23,61,HLW,,
FCR2022,FCR_schind,1-Jul-22,12:14,F_pel_01Jul22_noon_schind_5.0_rep2,5,100,A,1,80,14-Feb-23,61,HLW,,
FCR2022,FCR_schind,1-Jul-22,12:14,F_pel_01Jul22_noon_schind_5.0_rep2,5,100,B,1,99,14-Feb-23,61,HLW,x1 ostracod,
FCR2022,FCR_schind,1-Jul-22,12:14,F_pel_01Jul22_noon_schind_5.0_rep2,5,100,C,1,120,14-Feb-23,61,HLW,x2 ostracods,
FCR2022,FCR_schind,1-Jul-22,11:42,F_pel_01Jul22_noon_schind_6.0_rep1,6,150,A,1,24,14-Feb-23,61,HLW,,
FCR2022,FCR_schind,1-Jul-22,11:42,F_pel_01Jul22_noon_schind_6.0_rep1,6,150,B,2,34,14-Feb-23,61,HLW,,
FCR2022,FCR_schind,1-Jul-22,11:42,F_pel_01Jul22_noon_schind_6.0_rep1,6,150,C,3,49,14-Feb-23,61,HLW,,
FCR2022,FCR_schind,1-Jul-22,12:17,F_pel_01Jul22_noon_schind_6.0_rep2,6,50,A,1,206,14-Feb-23,61,HLW,,
FCR2022,FCR_schind,1-Jul-22,12:17,F_pel_01Jul22_noon_schind_6.0_rep2,6,50,B,1,218,14-Feb-23,61,HLW,,
FCR2022,FCR_schind,1-Jul-22,12:17,F_pel_01Jul22_noon_schind_6.0_rep2,6,50,C,1,192,14-Feb-23,61,HLW,,
FCR2022,FCR_schind,1-Jul-22,11:46,F_pel_01Jul22_noon_schind_7.0_rep1,7,100,A,1,20,15-Feb-23,61,HLW,,
FCR2022,FCR_schind,1-Jul-22,11:46,F_pel_01Jul22_noon_schind_7.0_rep1,7,100,B,4,128,15-Feb-23,61,HLW,x2 ostracods,
FCR2022,FCR_schind,1-Jul-22,11:46,F_pel_01Jul22_noon_schind_7.0_rep1,7,100,C,4,142,15-Feb-23,61,HLW,,
FCR2022,FCR_schind,1-Jul-22,12:20,F_pel_01Jul22_noon_schind_7.0_rep2,7,100,A,2,146,15-Feb-23,61,HLW,,
FCR2022,FCR_schind,1-Jul-22,12:20,F_pel_01Jul22_noon_schind_7.0_rep2,7,100,B,1,99,15-Feb-23,61,HLW,,
FCR2022,FCR_schind,1-Jul-22,12:20,F_pel_01Jul22_noon_schind_7.0_rep2,7,100,C,1,106,15-Feb-23,61,HLW,,
FCR2022,FCR_schind,1-Jul-22,11:50,F_pel_01Jul22_noon_schind_8.0_rep1,8,100,A,1,22,16-Feb-23,61,HLW,,
FCR2022,FCR_schind,1-Jul-22,11:50,F_pel_01Jul22_noon_schind_8.0_rep1,8,100,B,2,28,16-Feb-23,61,HLW,,
FCR2022,FCR_schind,1-Jul-22,11:50,F_pel_01Jul22_noon_schind_8.0_rep1,8,100,C,2,28,16-Feb-23,61,HLW,,
FCR2022,FCR_schind,1-Jul-22,11:50,F_pel_01Jul22_noon_schind_8.0_rep1,8,100,D,2,30,16-Feb-23,61,HLW,,
FCR2022,FCR_schind,1-Jul-22,12:22,F_pel_01Jul22_noon_schind_8.0_rep2,8,100,A,2,83,16-Feb-23,61,HLW,,
FCR2022,FCR_schind,1-Jul-22,12:22,F_pel_01Jul22_noon_schind_8.0_rep2,8,100,B,2,49,16-Feb-23,61,HLW,x1 ostracod,
FCR2022,FCR_schind,1-Jul-22,12:22,F_pel_01Jul22_noon_schind_8.0_rep2,8,100,C,2,43,16-Feb-23,61,HLW,,
FCR2022,FCR_schind,1-Jul-22,11:54,F_pel_01Jul22_noon_schind_9.0_rep1,9,100,A,3,10,16-Feb-23,61,HLW,,
FCR2022,FCR_schind,1-Jul-22,11:54,F_pel_01Jul22_noon_schind_9.0_rep1,9,100,B,5,35,16-Feb-23,61,HLW,,
FCR2022,FCR_schind,1-Jul-22,11:54,F_pel_01Jul22_noon_schind_9.0_rep1,9,100,C,5,26,16-Feb-23,61,HLW,,
FCR2022,FCR_schind,1-Jul-22,11:54,F_pel_01Jul22_noon_schind_9.0_rep1,9,100,D,5,30,16-Feb-23,61,HLW,x1 ostracod,
FCR2022,FCR_schind,1-Jul-22,12:25,F_pel_01Jul22_noon_schind_9.0_rep2,9,100,A,3,199,16-Feb-23,61,HLW,,
FCR2022,FCR_schind,1-Jul-22,12:25,F_pel_01Jul22_noon_schind_9.0_rep2,9,100,B,1,87,16-Feb-23,61,HLW,,
FCR2022,FCR_schind,1-Jul-22,12:25,F_pel_01Jul22_noon_schind_9.0_rep2,9,100,C,1,114,16-Feb-23,61,HLW,,
FCR2021,BVR_50,8-Mar-21,12:00,B8Mar21_10m,10,1000,A,2,40,19-Jun-23,80,HLW,phyto bloom - lots of straight/feathery phytos,No
FCR2021,BVR_50,8-Mar-21,12:00,B8Mar21_10m,10,1000,B,5,86,19-Jun-23,80,HLW,,
FCR2021,BVR_50,8-Mar-21,12:00,B8Mar21_10m,10,1000,C,5,107,19-Jun-23,80,HLW,,
FCR2021,BVR_50,5-Apr-21,11:34,B5Apr21_10m,10,1000,A,5,31,19-Jun-23,80,HLW,phyto bloom still there,No
FCR2021,BVR_50,5-Apr-21,11:34,B5Apr21_10m,10,1000,B,5,31,19-Jun-23,80,HLW,,
FCR2021,BVR_50,5-Apr-21,11:34,B5Apr21_10m,10,1000,C,5,24,19-Jun-23,80,HLW,,
FCR2021,BVR_50,5-Apr-21,11:34,B5Apr21_10m,10,1000,D,5,22,19-Jun-23,80,HLW,,
FCR2021,BVR_50,14-May-21,11:10,B14May21_9m,9,1000,A,3,202,19-Jun-23,80,HLW,,No
FCR2021,BVR_50,14-May-21,11:10,B14May21_9m,9,1000,B,1,30,19-Jun-23,80,HLW,,
FCR2021,BVR_50,14-May-21,11:10,B14May21_9m,9,1000,C,1,49,19-Jun-23,80,HLW,,
FCR2021,BVR_50,28-Jun-21,12:00,B28Jun21_10m,10,1000,A,2,43,19-Jun-23,80,HLW,,No
FCR2021,BVR_50,28-Jun-21,12:00,B28Jun21_10m,10,1000,B,2,50,19-Jun-23,80,HLW,,
FCR2021,BVR_50,28-Jun-21,12:00,B28Jun21_10m,10,1000,C,2,50,19-Jun-23,80,HLW,,
FCR2021,BVR_50,26-Jul-21,10:40,B26Jul21_10m,10,1000,A,1,25,20-Jun-23,80,HLW,x1 chaoborus,Yes
FCR2021,BVR_50,26-Jul-21,10:40,B26Jul21_10m,10,1000,B,2,56,20-Jun-23,80,HLW,,
FCR2021,BVR_50,26-Jul-21,10:40,B26Jul21_10m,10,1000,C,2,56,20-Jun-23,80,HLW,,
FCR2021,BVR_50,23-Aug-21,10:52,B23Aug21_10m,10,1000,A,1,97,20-Jun-23,80,HLW,,Yes
FCR2021,BVR_50,23-Aug-21,10:52,B23Aug21_10m,10,1000,B,1,90,20-Jun-23,80,HLW,,
FCR2021,BVR_50,23-Aug-21,10:52,B23Aug21_10m,10,1000,C,1,56,20-Jun-23,80,HLW,,
FCR2021,BVR_50,21-Sep-21,11:18,B21Sep21_10m,10,1000,A,2,51,20-Jun-23,80,HLW,,Yes
FCR2021,BVR_50,21-Sep-21,11:18,B21Sep21_10m,10,1000,B,2,54,20-Jun-23,80,HLW,,
FCR2021,BVR_50,21-Sep-21,11:18,B21Sep21_10m,10,1000,C,2,51,20-Jun-23,80,HLW,,
FCR2021,BVR_50,26-Oct-21,12:00,B26Oct21_9m,9,1000,A,2,49,20-Jun-23,80,HLW,,Yes
FCR2021,BVR_50,26-Oct-21,12:00,B26Oct21_9m,9,1000,B,2,68,20-Jun-23,80,HLW,,
FCR2021,BVR_50,26-Oct-21,12:00,B26Oct21_9m,9,1000,C,2,91,20-Jun-23,80,HLW,,
FCR2021,BVR_50,9-Nov-21,11:40,B9Nov21_9m,9,1000,A,1,24,20-Jun-23,80,HLW,,No
FCR2021,BVR_50,9-Nov-21,11:40,B9Nov21_9m,9,1000,B,2,68,20-Jun-23,80,HLW,,
FCR2021,BVR_50,9-Nov-21,11:40,B9Nov21_9m,9,1000,C,2,44,20-Jun-23,80,HLW,,
FCR2021,BVR_50,6-Dec-21,12:00,B6Dec21_9m,9,1000,A,2,40,21-Jun-23,80,HLW,,No
FCR2021,BVR_50,6-Dec-21,12:00,B6Dec21_9m,9,1000,B,2,32,21-Jun-23,80,HLW,,
FCR2021,BVR_50,6-Dec-21,12:00,B6Dec21_9m,9,1000,C,2,23,21-Jun-23,80,HLW,,
FCR2021,BVR_50,6-Dec-21,12:00,B6Dec21_9m,9,1000,D,2,33,21-Jun-23,80,HLW,,
FCR2022,BVR_50,26-Jan-22,12:30,B26Jan22_9m,9,1000,A,2,205,21-Jun-23,80,HLW,,No
FCR2022,BVR_50,26-Jan-22,12:30,B26Jan22_9m,9,1000,B,2,196,21-Jun-23,80,HLW,,
FCR2022,BVR_50,26-Jan-22,12:30,B26Jan22_9m,9,1000,C,1,69,21-Jun-23,80,HLW,,
FCR2022,BVR_50,22-Mar-22,12:15,B22Mar22_9m,9,1000,A,1,7,21-Jun-23,80,HLW,,No
FCR2022,BVR_50,22-Mar-22,12:15,B22Mar22_9m,9,1000,B,5,84,21-Jun-23,80,HLW,,
FCR2022,BVR_50,22-Mar-22,12:15,B22Mar22_9m,9,1000,C,5,83,21-Jun-23,80,HLW,,
FCR2022,BVR_50,12-Apr-22,12:00,B12Apr22_9m,9,1000,A,3,66,21-Jun-23,80,HLW,,No
FCR2022,BVR_50,12-Apr-22,12:00,B12Apr22_9m,9,1000,B,3,59,21-Jun-23,80,HLW,,
FCR2022,BVR_50,12-Apr-22,12:00,B12Apr22_9m,9,1000,C,3,64,21-Jun-23,80,HLW,,
FCR2022,BVR_50,2-May-22,11:12,B2May22_9m,9,1000,A,3,114,21-Jun-23,80,HLW,,No
FCR2022,BVR_50,2-May-22,11:12,B2May22_9m,9,1000,B,3,103,21-Jun-23,80,HLW,,
FCR2022,BVR_50,2-May-22,11:12,B2May22_9m,9,1000,C,3,90,21-Jun-23,80,HLW,x3 ostracods,
