"sample_ID","Project","site_no","collect_date","Hour","DepthOfTow_m","InitialSampleVolume_mL","Zooplankton_No.","INT","Volume_L","Volume_unadj","proportional_vol","mesh_size_μm","ZoopDensity_No.pL","OverallMeanSize_mm","OverallSESize_mm","OverallCount_n","TotalBiomass_ug","BiomassConcentration_ugpL","DaphniidaeMeanSize_mm","DaphniidaeSESize_mm","DaphniidaeCount_n","Daphniidae_PercentOfTotal","Daphniidae_totalbiomass_ug","Daphniidae_density_NopL","Daphniidae_BiomassConcentration_ugpL","Daphniidae_PercentOftotalbiomassConcentration","CopepodaMeanSize_mm","CopepodaSESize_mm","CopepodaCount_n","Copepoda_PercentOfTotal","Copepoda_totalbiomass_ug","Copepoda_density_NopL","Copepoda_BiomassConcentration_ugpL","Copepoda_PercentOftotalbiomassConcentration","CalanoidaMeanSize_mm","CalanoidaSESize_mm","CalanoidaCount_n","Calanoida_PercentOfTotal","Calanoida_totalbiomass_ug","Calanoida_density_NopL","Calanoida_BiomassConcentration_ugpL","Calanoida_PercentOftotalbiomassConcentration","CladoceraMeanSize_mm","CladoceraSESize_mm","CladoceraCount_n","Cladocera_PercentOfTotal","Cladocera_totalbiomass_ug","Cladocera_density_NopL","Cladocera_BiomassConcentration_ugpL","Cladocera_PercentOftotalbiomassConcentration","CyclopoidaMeanSize_mm","CyclopoidaSESize_mm","CyclopoidaCount_n","Cyclopoida_PercentOfTotal","Cyclopoida_totalbiomass_ug","Cyclopoida_density_NopL","Cyclopoida_BiomassConcentration_ugpL","Cyclopoida_PercentOftotalbiomassConcentration","RotiferaMeanSize_mm","RotiferaSESize_mm","RotiferaCount_n","Rotifera_PercentOfTotal","Rotifera_totalbiomass_ug","Rotifera_density_NopL","Rotifera_BiomassConcentration_ugpL","Rotifera_PercentOftotalbiomassConcentration","KeratellaMeanSize_mm","KeratellaSESize_mm","KeratellaCount_n","Keratella_PercentOfTotal","Keratella_totalbiomass_ug","Keratella_density_NopL","Keratella_BiomassConcentration_ugpL","Keratella_PercentOftotalbiomassConcentration","KellicottiaMeanSize_mm","KellicottiaSESize_mm","KellicottiaCount_n","Kellicottia_PercentOfTotal","Kellicottia_totalbiomass_ug","Kellicottia_density_NopL","Kellicottia_BiomassConcentration_ugpL","Kellicottia_PercentOftotalbiomassConcentration","CrustaceaMeanSize_mm","CrustaceaSESize_mm","CrustaceaCount_n","Crustacea_PercentOfTotal","Crustacea_totalbiomass_ug","Crustacea_density_NopL","Crustacea_BiomassConcentration_ugpL","Crustacea_PercentOftotalbiomassConcentration","BosminidaeMeanSize_mm","BosminidaeSESize_mm","BosminidaeCount_n","Bosminidae_PercentOfTotal","Bosminidae_totalbiomass_ug","Bosminidae_density_NopL","Bosminidae_BiomassConcentration_ugpL","Bosminidae_PercentOftotalbiomassConcentration","naupliusMeanSize_mm","naupliusSESize_mm","naupliusCount_n","nauplius_PercentOfTotal","nauplius_totalbiomass_ug","nauplius_density_NopL","nauplius_BiomassConcentration_ugpL","nauplius_PercentOftotalbiomassConcentration","CeriodaphniaMeanSize_mm","CeriodaphniaSESize_mm","CeriodaphniaCount_n","Ceriodaphnia_PercentOfTotal","Ceriodaphnia_totalbiomass_ug","Ceriodaphnia_density_NopL","Ceriodaphnia_BiomassConcentration_ugpL","Ceriodaphnia_PercentOftotalbiomassConcentration","DaphniaMeanSize_mm","DaphniaSESize_mm","DaphniaCount_n","Daphnia_PercentOfTotal","Daphnia_totalbiomass_ug","Daphnia_density_NopL","Daphnia_BiomassConcentration_ugpL","Daphnia_PercentOftotalbiomassConcentration","BosminaMeanSize_mm","BosminaSESize_mm","BosminaCount_n","Bosmina_PercentOfTotal","Bosmina_totalbiomass_ug","Bosmina_density_NopL","Bosmina_BiomassConcentration_ugpL","Bosmina_PercentOftotalbiomassConcentration","PloimaMeanSize_mm","PloimaSESize_mm","PloimaCount_n","Ploima_PercentOfTotal","Ploima_totalbiomass_ug","Ploima_density_NopL","Ploima_BiomassConcentration_ugpL","Ploima_PercentOftotalbiomassConcentration","GastropidaeMeanSize_mm","GastropidaeSESize_mm","GastropidaeCount_n","Gastropidae_PercentOfTotal","Gastropidae_totalbiomass_ug","Gastropidae_density_NopL","Gastropidae_BiomassConcentration_ugpL","Gastropidae_PercentOftotalbiomassConcentration","CollothecidaeMeanSize_mm","CollothecidaeSESize_mm","CollothecidaeCount_n","Collothecidae_PercentOfTotal","Collothecidae_totalbiomass_ug","Collothecidae_density_NopL","Collothecidae_BiomassConcentration_ugpL","Collothecidae_PercentOftotalbiomassConcentration","ConochilidaeMeanSize_mm","ConochilidaeSESize_mm","ConochilidaeCount_n","Conochilidae_PercentOfTotal","Conochilidae_totalbiomass_ug","Conochilidae_density_NopL","Conochilidae_BiomassConcentration_ugpL","Conochilidae_PercentOftotalbiomassConcentration","SynchaetidaeMeanSize_mm","SynchaetidaeSESize_mm","SynchaetidaeCount_n","Synchaetidae_PercentOfTotal","Synchaetidae_totalbiomass_ug","Synchaetidae_density_NopL","Synchaetidae_BiomassConcentration_ugpL","Synchaetidae_PercentOftotalbiomassConcentration","TrichocercidaeMeanSize_mm","TrichocercidaeSESize_mm","TrichocercidaeCount_n","Trichocercidae_PercentOfTotal","Trichocercidae_totalbiomass_ug","Trichocercidae_density_NopL","Trichocercidae_BiomassConcentration_ugpL","Trichocercidae_PercentOftotalbiomassConcentration"
"B_pel_24Jul19_noon_epi_rep2","BVR2019","BVR_50_p",2019-07-24,"12:00",4,700,154,"HLW",3.75253081663061,291.863507960159,0.0128571428571429,80,1671.47028431648,0.25466297322253,0.227783652070856,154,94.382695640637,1024.40176050007,0.658947368421053,0.210078471026709,9,5.84415584415584,31.9098770367239,97.6833283042097,346.340332747251,0,0.280943738656987,0.233130541145274,58,37.6623376623377,63.7514502135321,629.514782404907,691.939315675326,0,0.480263157894737,0.276957721933909,8,5.19480519480519,9.93780208337872,86.8296251592975,107.861953725882,0,0.493421052631579,0.278752237041639,13,8.44155844155844,29.9554980568215,141.098140883858,325.128083466735,0,0.381052631578947,0.29203650210129,8,5.19480519480519,13.9844149582565,86.8296251592975,151.782688612185,0,0.121052631578947,0.0188609911695836,83,53.8961038961039,3.19207907858289,900.857361027712,34.6458787340235,0,0.109473684210526,0.00576550060531754,38,24.6753246753247,0.602273684210526,412.440719506663,6.53689978041364,0,NA,NA,0,0,0,0,0,0,0.326884779516358,0.255429751460824,71,46.1038961038961,96.5405762366313,770.612923288766,1047.82275591116,0,0.217543859649123,0.0321584259295147,3,1.94805194805195,0.706443185505098,32.5611094347366,7.66752462421847,0,0.151800554016621,0.0132758639007287,45,29.2207792207792,37.3129014635974,488.416641521049,404.983155961246,0,0.368421052631579,NA,1,0.649350649350649,0.729521955485852,10.8537031449122,7.91801474253928,0,0.731578947368421,0.153866750521268,8,5.19480519480519,33.9963750187215,86.8296251592975,368.986562456312,0,0.217543859649123,0.0321584259295147,3,1.94805194805195,0.706443185505098,32.5611094347366,7.66752462421847,0,0.125,0.01878094553133,74,48.0519480519481,2.98800758128007,803.174032723502,32.430947281961,0,0.138947368421053,0.0137246366425319,30,19.4805194805195,1.31810701268407,325.611094347366,14.3063422288999,0,NA,NA,0,0,0,0,0,0,0.105263157894737,0.00859470085187081,9,5.84415584415584,0.277019973757108,97.6833283042097,3.00669256037101,0,NA,NA,0,0,0,0,0,0,0.168421052631579,NA,1,0.649350649350649,0.248423385333139,10.8537031449122,2.69631367866002,0
"B_pel_24Jul19_sunset_h1_rep1","BVR2019","BVR_50_p",2019-07-24,"18:35",4,1000,256,"HLW",2.04304455572111,291.863507960159,0.007,80,5103.45551956688,0.203508771929825,0.166209411254878,256,61.2203174721659,1220.44987153501,0.750877192982456,0.0497454276447643,3,1.171875,12.8236888174134,59.8061193699243,255.645021392329,0,0.202302631578947,0.11530177815055,52,20.3125,41.0248383441896,1036.63940241202,817.845459714817,0,0.494736842105263,NA,1,0.390625,0.506022546123712,19.9353731233081,10.0877482657826,0,0.613157894736842,0.278417238722924,4,1.5625,12.9961573177518,79.7414924932324,259.083245298594,0,0.305263157894737,0.134699830442839,10,3.90625,7.60453849938132,199.353731233081,151.599312415728,0,0.114619883040936,0.0187220482484187,200,78.125,6.76206120101732,3987.07462466162,134.804213124925,0,0.112280701754386,0.0108715321998805,21,8.203125,0.364951159061088,418.64283558947,7.27543752766655,0,NA,NA,0,0,0,0,0,0,0.247953216374269,0.188593518656996,56,21.875,59.4878848408553,1116.38089490525,1185.91318061883,0,0.2,NA,1,0.390625,0.172468500338493,19.9353731233081,3.43822390626526,0,0.14688995215311,0.0296801349389837,41,16.015625,33.3515379078917,817.350298055632,664.875352429976,0,NA,NA,0,0,0,0,0,0,0.750877192982456,0.0497454276447643,3,1.171875,12.8236888174134,59.8061193699243,255.645021392329,0,0.2,NA,1,0.390625,0.172468500338493,19.9353731233081,3.43822390626526,0,0.119548872180451,0.0168254689378948,33,12.890625,1.19470543394497,657.867313069167,23.8168985981368,0,0.128421052631579,0.00470751153157851,9,3.515625,0.305979530543811,179.418358109773,6.09981610948552,0,NA,NA,0,0,0,0,0,0,0.0973684210526316,0.0157894736842105,167,65.234375,4.24767750400933,3329.20731159245,84.6790359499081,0,0.0947368421052632,NA,1,0.390625,0.0238075521213005,19.9353731233081,0.474612434690731,0,0.157894736842105,NA,1,0.390625,0.204694561889488,19.9353731233081,4.08066246757903,0
"B_pel_24Jul19_sunset_h1_rep2","BVR2019","BVR_50_p",2019-07-24,"18:35",4,1000,202,"HLW",1.75118104776095,291.863507960159,0.006,80,4698.10293272628,0.256210526315789,0.236798993569985,201,97.0490864563115,2257.16137474655,0.736842105263158,0.223131411867855,8,3.98009950248756,38.6388065405336,186.063482484209,898.658862995663,0,0.210068649885584,0.143190196921015,41,20.3980099502488,35.582423838439,953.575347731571,827.573711826138,0,0.347368421052632,0.319452440115653,3,1.49253731343284,3.86193217732716,69.7738059315784,89.8205687539144,0,0.677631578947368,0.265936459022519,9,4.47761194029851,38.4931282239849,209.321417794735,895.270686133227,0,0.326315789473684,0.111151116220752,6,2.98507462686567,4.79529017619454,139.547611863157,111.528548713134,0,0.134626038781163,0.0531644309997414,151,75.1243781094527,22.2631801781754,3511.94823188944,517.795604390592,0,0.111578947368421,0.00576550060531754,18,8.95522388059701,0.301965417699373,418.64283558947,7.02309215086802,0,0.105263157894737,NA,1,0.497512437810945,0.00349905233999125,23.2579353105261,0.0813807329716616,0,0.330730050933786,0.273478656864267,50,24.8756218905473,87.382235300393,1162.89676552631,2032.33037590571,0,0.263157894736842,NA,1,0.497512437810945,0.407158253908578,23.2579353105261,9.46966033055248,0,0.146130030959752,0.0235029181135043,34,16.9154228855721,27.6355557006295,790.769800557888,642.745966755682,0,0.515789473684211,NA,1,0.497512437810945,2.1054342291802,23.2579353105261,48.9680531028406,0,0.773684210526316,0.219871531364816,7,3.48258706467662,36.9874417427511,162.805547173683,860.251527354759,0,0.263157894736842,NA,1,0.497512437810945,0.407158253908578,23.2579353105261,9.46966033055248,0,0.142456140350877,0.0576366999704618,37,18.407960199005,6.61073283763426,860.543606489467,153.751996692868,0,0.130526315789474,0.0120018465799909,14,6.96517412935323,0.508312465373961,325.611094347366,11.8222984372016,0,NA,NA,0,0,0,0,0,0,0.105263157894737,0,114,56.7164179104478,3.45706371191136,2651.40462539998,80.4041641760017,0,NA,NA,0,0,0,0,0,0,0.217543859649123,0.10331531132867,3,1.49253731343284,2.39677620644409,69.7738059315784,55.7440659632848,0
"B_pel_24Jul19_sunset_h2_rep1","BVR2019","BVR_50_p",2019-07-24,"19:35",4,1000,134,"HLW",1.75118104776095,291.863507960159,0.006,80,3116.5633316105,0.193450292397661,0.150551556904171,134,56.1580871828059,1306.12115886059,0.550877192982456,0.18393463048535,4,2.98507462686567,8.75150928271999,93.0317412421045,203.54203676697,0,0.20952380952381,0.147552695386571,40,29.8507462686567,41.1733370367697,930.317412421045,957.606809319679,0,0.2,0.0297729171025915,2,1.49253731343284,1.88633379950451,46.5158706210523,43.8722294829348,0,0.550877192982456,0.18393463048535,4,2.98507462686567,8.75150928271999,93.0317412421045,203.54203676697,0,0.402631578947368,0.277886097686022,6,4.47761194029851,10.5861730803654,139.547611863157,246.212528689171,0,0.126315789473684,0.0233009932854512,90,67.1641791044776,5.81696457209506,2093.21417794735,135.290585721409,0,0.110526315789474,0.00576550060531754,22,16.4179104477612,0.358876804198863,511.674576831575,8.3467334965055,0,NA,NA,0,0,0,0,0,0,0.25219298245614,0.187543670560371,44,32.8358208955224,51.6626621616308,1023.34915366315,1201.56685452477,0,NA,NA,0,0,0,0,0,0,0.164086687306502,0.0349235063448849,34,25.3731343283582,29.117106448121,790.769800557888,677.203778200101,0,0.347368421052632,NA,1,0.746268656716418,0.606098121155102,23.2579353105261,14.0965908936568,0,0.652631578947368,0.0744322927564787,3,2.23880597014925,8.93630076132733,69.7738059315784,207.839905022356,0,NA,NA,0,0,0,0,0,0,0.131269349845201,0.0229770592139684,41,30.5970149253731,2.97653185595568,953.575347731571,69.2279853555375,0,0.130526315789474,0.00576550060531754,13,9.70149253731343,0.464726403265782,302.35315903684,10.808576624249,0,NA,NA,0,0,0,0,0,0,0.105263157894737,0.00859470085187081,49,36.5671641791045,1.50821985712203,1139.63883021578,35.0780798709951,0,NA,NA,0,0,0,0,0,0,0.163157894736842,0.00607737125462764,4,2.98507462686567,0.906235894445255,93.0317412421045,21.0771758090845,0
"B_pel_24Jul19_sunset_h2_rep2","BVR2019","BVR_50_p",2019-07-24,"19:35",4,1000,275,"HLW",1.75118104776095,291.863507960159,0.006,80,6395.93221039468,0.210096670247046,0.186142242293334,275,67.8864414766969,1578.89846432683,0.669473684210526,0.262166553814666,6,2.18181818181818,23.8688528239839,139.547611863157,555.140234916687,0,0.184210526315789,0.0814413100374093,47,17.0909090909091,34.300160603682,1093.12295959473,797.750916461093,0,0.147368421052632,NA,1,0.363636363636364,0.818443940890311,23.2579353105261,19.0353162325189,0,0.669473684210526,0.262166553814666,6,2.18181818181818,23.8688528239839,139.547611863157,555.140234916687,0,0.265789473684211,0.106422190484981,14,5.09090909090909,7.45797712700132,325.611094347366,173.45714956718,0,0.120123839009288,0.0144419861172639,221,80.3636363636364,8.76759877533168,5140.00370362627,203.916245145312,0,0.110526315789474,0.00576550060531754,18,6.54545454545455,0.293626476162706,418.64283558947,6.82914558804996,0,NA,NA,0,0,0,0,0,0,0.262478777589134,0.218192617537985,53,19.2727272727273,66.447070440856,1232.67057145788,1545.4216658874,0,NA,NA,0,0,0,0,0,0,0.147953216374269,0.0238052557919565,33,12,26.9735688094897,767.511865247362,627.349518465137,0,0.326315789473684,NA,1,0.363636363636364,0.497752399969301,23.2579353105261,11.5766931191451,0,0.755263157894737,0.206339955620133,5,1.81818181818182,24.241197858355,116.289676552631,563.800211639284,0,NA,NA,0,0,0,0,0,0,0.12280701754386,0.0163894514560321,31,11.2727272727273,1.24685775380279,720.99599462631,28.9993369793732,0,0.130526315789474,0.00941502306315701,12,4.36363636363636,0.43220294503572,279.095223726313,10.0521481366596,0,NA,NA,0,0,0,0,0,0,0.113684210526316,0.00470751153157851,190,69.0909090909091,7.28749030470914,4419.00770899996,169.491978083012,0,NA,NA,0,0,0,0,0,0,0.157894736842105,NA,1,0.363636363636364,0.204694561889488,23.2579353105261,4.76077287884221,0
"B_pel_24Jul19_sunset_h3_rep1","BVR2019","BVR_50_p",2019-07-24,"20:35",4,1000,160,"HLW",1.75118104776095,291.863507960159,0.006,80,3721.26964968418,0.251428571428571,0.201735159290629,160,98.3183440072063,2286.68168475766,0.655263157894737,0.285058606572134,9,5.625,38.5745941414332,209.321417794735,897.165415171253,0,0.22921052631579,0.124331867353373,59,36.875,52.0278895850953,1372.21818332104,1210.06129031334,0,0.178947368421053,NA,1,0.625,0.896469324212143,23.2579353105261,20.8500255503971,0,0.518421052631579,0.304821492073173,14,8.75,41.6010884449419,325.611094347366,967.555423899935,0,0.311184210526316,0.162572520929595,19,11.875,16.7431749807198,441.900770899996,389.4116805944,0,0.12280701754386,0.0244875788647495,87,54.375,3.78822841036108,2023.44037201577,88.1063713096753,0,0.111578947368421,0.00576550060531754,20,12.5,0.335517130777081,465.158706210522,7.80343572318669,0,NA,NA,0,0,0,0,0,0,0.295951417004049,0.216796751457999,73,45.625,99.5765221975012,1697.82927766841,2315.94431171665,0,0.244736842105263,0.0358255751871266,5,3.125,1.71193460528982,116.289676552631,39.8160643056816,0,0.174561403508772,0.0344138183241208,40,25,35.2893828469714,930.317412421045,820.75818340325,0,0.455263157894737,0.1,4,2.5,6.41089018679486,93.0317412421045,149.104069247362,0,0.855263157894737,0.270067191803526,5,3.125,34.8470474236544,116.289676552631,810.47037474219,0,0.244736842105263,0.0358255751871266,4,2.5,1.36954768423185,93.0317412421045,31.8528514445453,0,0.127067669172932,0.0262636846804562,32,20,1.49127611271947,744.253929936836,34.6840033597624,0,0.126315789473684,0.0105263157894737,8,5,0.262277766438256,186.063482484209,6.10003932521025,0,NA,NA,0,0,0,0,0,0,0.107894736842105,0.00526315789473684,55,34.375,1.80589881906984,1279.18644207894,42.0014779112818,0,NA,NA,0,0,0,0,0,0,0.178947368421053,NA,1,0.625,0.297974631870535,23.2579353105261,6.93027471222274,0
"B_pel_24Jul19_sunset_h3_rep2","BVR2019","BVR_50_p",2019-07-24,"20:35",4,1000,164,"HLW",1.75118104776095,291.863507960159,0.006,80,3814.30139092628,0.263931888544892,0.188417376560757,164,97.8493516566404,2275.77389100706,0.498684210526316,0.136197149870201,9,5.48780487804878,14.9637255414834,209.321417794735,348.025360648288,0,0.292631578947368,0.183613066200118,72,43.9024390243902,83.7921324826431,1674.57134235788,1948.83199681235,0,0.224561403508772,0.0972379400740423,3,1.82926829268293,1.93923031138274,69.7738059315784,45.1024931343511,0,0.498684210526316,0.136197149870201,11,6.70731707317073,18.2889978840353,255.837288415787,425.364329681241,0,0.380861244019139,0.20407758284389,24,14.6341463414634,34.2095556848895,558.190447452627,795.643633121001,0,0.112631578947368,0.010853636661493,81,49.390243902439,1.95238932789036,1883.89276015262,45.4085446890357,0,0.108270676691729,0.00513631617341334,22,13.4146341463415,0.337036719221877,511.674576831575,7.83877821293438,0,NA,NA,0,0,0,0,0,0,0.326973684210526,0.191729833029959,83,50.609756097561,103.494557268152,1930.40863077367,2407.06971793423,0,NA,NA,1,0.609756097560976,0,23.2579353105261,0,0,0.175851393188855,0.0468930394108224,47,28.6585365853659,41.4591784484425,1093.12295959473,964.254890381435,0,0.340350877192982,0.0438245473571818,3,1.82926829268293,1.7702706572045,69.7738059315784,41.1728404273849,0,0.593684210526316,0.037660092252628,6,3.65853658536585,13.8369824556036,139.547611863157,321.819642845312,0,NA,NA,0,0,0,0,0,0,0.115087719298246,0.0108715321998805,36,21.9512195121951,0.78870319288526,837.28567117894,18.3436078393308,0,0.124561403508772,0.0103493903184229,12,7.31707317073171,0.377524420469456,279.095223726313,8.78043854942248,0,NA,NA,0,0,0,0,0,0,0.105263157894737,0.00744322927564787,45,27.4390243902439,1.38100597754775,1046.60708897368,32.1193476892554,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_pel_24Jul19_sunset_h4_rep1","BVR2019","BVR_50_p",2019-07-24,"21:35",4,1000,117,"HLW",1.45931753980079,291.863507960159,0.005,80,3265.41411759787,0.272239422084623,0.245595163656561,117,104.49154035273,2916.30898322522,0.796992481203008,0.268762375743864,7,5.98290598290598,41.9104807527193,195.366656608419,1169.70150021576,0,0.225730994152047,0.0964900012190439,57,48.7179487179487,44.2768114154467,1590.84277523999,1235.74465878819,0,NA,NA,0,0,0,0,0,0,0.796992481203008,0.268762375743864,9,7.69230769230769,53.8849038249248,251.185701353682,1503.90192884883,0,0.276315789473684,0.123584913821228,15,12.8205128205128,9.2052797201215,418.64283558947,256.914960295061,0,0.130030959752322,0.0257682986297907,51,43.5897435897436,3.29614929289984,1423.3856410042,91.9939524337211,0,0.109473684210526,0.00576550060531754,20,17.0940170940171,0.316986149584488,558.190447452627,8.84693203364252,0,0.105263157894737,NA,1,0.854700854700855,0.00349905233999125,27.9095223726314,0.097656879565994,0,0.343343653250774,0.274664111388188,66,56.4102564102564,122.06837282459,1842.02847659367,3406.86998233861,0,NA,NA,2,1.70940170940171,0,55.8190447452627,0,0,0.185263157894737,0.0366374552369108,42,35.8974358974359,38.1052075147835,1172.19993965052,1063.49814164761,0,0.326315789473684,NA,1,0.854700854700855,0.497752399969301,27.9095223726314,13.8920317429741,0,0.875438596491228,0.187050785367386,6,5.12820512820513,41.41272835275,167.457134235788,1155.80946847278,0,NA,NA,0,0,0,0,0,0,0.130030959752322,0.0257682986297907,33,28.2051282051282,2.13280248364107,921.014238296835,59.5254986335842,0,0.124210526315789,0.0172965018159526,6,5.12820512820513,0.192655022598046,167.457134235788,5.37690966339998,0,NA,NA,0,0,0,0,0,0,NA,NA,18,15.3846153846154,0,502.371402707364,0,0,0.157894736842105,NA,1,0.854700854700855,0.110220148709725,27.9095223726314,3.07619170632881,0,0.16140350877193,0.00607737125462764,3,2.56410256410256,0.657812509112116,83.7285671178941,18.3592329400614,0
"B_pel_24Jul19_sunset_h4_rep2","BVR2019","BVR_50_p",2019-07-24,"21:35",4,1000,146,"HLW",1.75118104776095,291.863507960159,0.006,80,3395.65855533681,0.308147080028839,0.255847346676476,146,150.425183700414,3498.57919157825,0.787854251012146,0.192559959548101,13,8.9041095890411,71.5988508382709,302.35315903684,1665.24144110451,0,0.229959514170041,0.0906324978490408,91,62.3287671232877,61.6157538463717,2116.47211325788,1433.05521706821,0,0.126315789473684,NA,1,0.684931506849315,0.761361467757289,23.2579353105261,17.7076957650263,0,0.76015037593985,0.212066373964867,15,10.2739726027397,77.0699187007609,348.869029657892,1792.48718352981,0,0.274141876430206,0.0914076526400503,25,17.1232876712329,13.7066322702221,581.448382763153,318.787966665995,0,0.122991689750693,0.0222060169971237,39,26.7123287671233,1.97609017733136,907.059477110519,45.9597775121389,0,0.111578947368421,0.00576550060531754,17,11.6438356164384,0.285189561160519,395.384900278944,6.63292036470869,0,NA,NA,0,0,0,0,0,0,0.370009930486594,0.270066373027543,106,72.6027397260274,196.67735153831,2465.34114291577,4574.30911912363,0,NA,NA,1,0.684931506849315,0,23.2579353105261,0,0,0.166447368421053,0.0354824290330172,66,45.2054794520548,56.9111810843428,1535.02373049472,1323.63656810528,0,0.642105263157895,NA,1,0.684931506849315,4.19771556241643,23.2579353105261,97.6301970026701,0,0.8,0.195852230514312,12,8.21917808219178,67.4011352758545,279.095223726313,1567.61124410184,0,NA,NA,0,0,0,0,0,0,0.126315789473684,0.0224122377862053,30,20.5479452054795,1.63109199591777,697.738059315784,37.9358321265725,0,0.12280701754386,0.00543576609994023,8,5.47945205479452,0.246501239247704,186.063482484209,5.73310987638762,0,NA,NA,0,0,0,0,0,0,0.105263157894737,0.0105263157894737,9,6.16438356164384,0.278384604169704,209.321417794735,6.4746511152254,0,NA,NA,0,0,0,0,0,0,0.143859649122807,0.0338373710912034,3,2.05479452054795,0.513768187782476,69.7738059315784,11.9491872760511,0
"B_pel_25Jul19_midnight","BVR2019","BVR_50",2019-07-25,"0:00",10,1000,233,"HLW",2.18897630970119,729.658769900397,0.003,80,4335.27914188207,0.230669265756985,0.19726802731495,233,158.34216969177,2946.16955169564,0.736842105263158,0.232056923000512,7,3.00429184549356,33.5815622685844,130.244437738946,624.830242295313,0,0.238188494492044,0.147529866021192,130,55.793991416309,118.626735876085,2418.82527229472,2207.21035928388,0,0.323684210526316,0.194645375796486,8,3.43347639484979,5.84650158245768,148.850785987367,108.782044478152,0,0.661654135338346,0.290599315226807,9,3.86266094420601,37.2686153589031,167.457134235788,693.432836104199,0,0.392982456140351,0.148771516053711,10,4.29184549356223,12.7790268869629,186.063482484209,237.771024534767,0,0.122920203735144,0.0315071812329526,94,40.343347639485,5.1973159634857,1748.99673535156,96.7030707736921,0,0.107368421052632,0.00880694764772712,20,8.58369098712446,0.301814258638285,372.126964968418,5.61566120256292,0,0.105263157894737,0,23,9.87124463519313,0.0804782038197988,427.946009713681,1.49740548667857,0,0.297473684210526,0.225892592608369,139,59.656652360515,189.664874525297,2586.2824065305,3528.97070591073,0,0.210526315789474,NA,1,0.429184549356223,0.202504604487191,18.6063482484209,3.76787119299742,0,0.160072595281307,0.0386125939649416,115,49.3562231759657,97.250709899961,2139.7300485684,1809.48057580483,0,NA,NA,0,0,0,0,0,0,0.736842105263158,0.232056923000512,7,3.00429184549356,33.5815622685844,130.244437738946,624.830242295313,0,0.210526315789474,NA,1,0.429184549356223,0.202504604487191,18.6063482484209,3.76787119299742,0,0.129061784897025,0.0346537197885531,65,27.8969957081545,3.65070938215103,1209.41263614736,67.9263701180796,0,0.111578947368421,0.00576550060531754,15,6.43776824034335,0.335517130777081,279.095223726314,6.24274857854935,0,0.105263157894737,NA,1,0.429184549356223,0.209943140399475,18.6063482484209,3.90627518263976,0,0.105263157894737,0,28,12.0171673819742,0.849103367837877,520.977750955785,15.7987129608986,0,0.171929824561404,0.0143816852855573,6,2.57510729613734,0.868894007872868,111.638089490525,16.1669445014488,0,NA,NA,0,0,0,0,0,0
"B_pel_25Jul19_midnight_epi_rep1","BVR2019","BVR_50_p",2019-07-25,"0:00",4,1000,133,"HLW",1.75118104776095,291.863507960159,0.006,80,3093.30539629997,0.37341698940633,0.314747934269483,133,213.028511290781,4954.60333489868,0.847102371312898,0.225667148352844,22,16.5413533834586,147.244856702416,511.674576831575,3424.61135199248,0,0.232658569500675,0.118743356331858,68,51.1278195488722,58.1592382381906,1581.53960111578,1352.66380065331,0,0.186842105263158,0.0746181414671465,4,3.00751879699248,2.61896185317295,93.0317412421045,60.911645361832,0,0.721657694532189,0.306962766688012,29,21.8045112781955,151.099686189564,674.480124005258,3514.26672683767,0,0.32280701754386,0.143154946158636,18,13.5338345864662,15.7742614175807,418.64283558947,366.87675162142,0,0.118796992481203,0.0133331303952979,36,27.0676691729323,0.779275946097932,837.28567117894,18.1243495433947,0,0.111578947368421,0.00576550060531754,23,17.2932330827068,0.385844700393643,534.932512142101,8.97395108166469,0,0.115789473684211,NA,1,0.75187969924812,0.00465723866452836,23.2579353105261,0.108317755585282,0,0.42825821951328,0.321658960791647,97,72.9323308270677,251.938425122192,2256.01972512103,5859.56759372778,0,0.2,NA,2,1.50375939849624,0.344937000676987,46.5158706210523,8.02252244795226,0,0.17116704805492,0.0405474239820787,49,36.8421052631579,42.756325884366,1139.63883021578,994.423861534358,0,0.473684210526316,NA,1,0.75187969924812,1.61006513425138,23.2579353105261,37.4467907381521,0,0.866755958722718,0.213542533598203,21,15.7894736842105,146.169831873183,488.416641521049,3399.60849405698,0,0.2,NA,1,0.75187969924812,0.172468500338493,23.2579353105261,4.01126122397613,0,0.118796992481203,0.0133331303952979,36,27.0676691729323,0.779275946097932,837.28567117894,18.1243495433947,0,0.12,0.00576550060531753,9,6.76691729323308,0.250218632453711,209.321417794735,5.81956876709671,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
